Year,Month,Precipitation
2006,1,15.46520945
2006,2,12.96137273
2006,3,11.61247784
2006,4,74.07291572
2006,5,84.87513357
2006,6,178.8091726
2006,7,233.3494082
2006,8,306.5875574
2006,9,254.875526
2006,10,84.75719947
2006,11,5.146007956
2006,12,15.00090569
2007,1,15.2852728
2007,2,50.41315654
2007,3,30.96810075
2007,4,65.56928211
2007,5,165.1426333
2007,6,250.041599
2007,7,325.9242506
2007,8,294.4386797
2007,9,264.1571016
2007,10,33.22827222
2007,11,8.881583333
2007,12,9.249722222
2008,1,13.88498616
2008,2,21.45129036
2008,3,26.41646256
2008,4,72.53032073
2008,5,136.2174442
2008,6,248.0120309
2008,7,258.4509653
2008,8,235.2584076
2008,9,141.2055217
2008,10,45.27260556
2008,11,3.212433333
2008,12,8.32925
2009,1,10.10327729
2009,2,11.39990751
2009,3,31.77732437
2009,4,92.13796491
2009,5,127.3527329
2009,6,166.6058296
2009,7,278.3048022
2009,8,268.7770076
2009,9,166.8014529
2009,10,19.20082222
2009,11,10.96243333
2009,12,4.012033333
2010,1,14.05881287
2010,2,21.99688577
2010,3,13.11897507
2010,4,62.60589797
2010,5,128.4980605
2010,6,197.7246504
2010,7,290.472678
2010,8,266.4535299
2010,9,227.6527174
2010,10,27.04357222
2010,11,2.802855556
2010,12,2.583916667
2011,1,14.60791512
2011,2,41.64179737
2011,3,10.60306465
2011,4,71.5423977
2011,5,88.81564357
2011,6,302.4589101
2011,7,412.5468316
2011,8,233.1583967
2011,9,141.0165263
2011,10,18.93712222
2011,11,7.489305556
2011,12,3.202633333
2012,1,26.41144514
2012,2,35.58153674
2012,3,8.790926461
2012,4,108.1588919
2012,5,102.1412767
2012,6,244.8067921
2012,7,346.5108408
2012,8,150.6132134
2012,9,159.9655797
2012,10,28.17240556
2012,11,5.306811111
2012,12,4.468483333
2013,1,19.79514739
2013,2,33.82197611
2013,3,13.32347716
2013,4,70.93933049
2013,5,132.0112376
2013,6,245.5746074
2013,7,298.2923888
2013,8,234.2331746
2013,9,92.57555
2013,10,92.91739931
2013,11,21.06376667
2013,12,2.833694444
2014,1,17.7868163
2014,2,17.53019326
2014,3,40.70106119
2014,4,38.14924688
2014,5,149.4370485
2014,6,184.5472116
2014,7,294.1100257
2014,8,249.7047303
2014,9,110.0030087
2014,10,37.97625
2014,11,13.15755
2014,12,6.958377778
2015,1,19.61825743
2015,2,23.96620486
2015,3,46.44500077
2015,4,62.0649355
2015,5,86.87891491
2015,6,201.9028991
2015,7,314.5513626
2015,8,192.4486581
2015,9,91.66962778
2015,10,31.17777222
2015,11,5.048283333
2015,12,1.826038889
2016,1,13.26496523
2016,2,11.56379423
2016,3,17.67947925
2016,4,33.63054079
2016,5,170.8303536
2016,6,147.3893977
2016,7,416.954594
2016,8,175.0871749
2016,9,135.7675544
2016,10,18.74951667
